Job ID,Timestamp,Date,Client Name,Backup Type,Num Files,Num Dirs,Backupset sofar_bytes (GB),Regular File Path,Regular total_bytes (GB),Regular sofar_bytes (GB)
112,1740321717,2025-02-23 06:41:57,lipsgcxap02,Incremental,1666,1766,102782.42,,,
112,1740321717,2025-02-23 06:41:57,lipsgcxap02,Incremental,1666,1766,103022.26,,,
112,1740321717,2025-02-23 06:41:57,lipsgcxap02,Incremental,1666,1766,103264.40,,,
112,1740321717,2025-02-23 06:41:57,lipsgcxap02,Incremental,1666,1766,103507.05,,,
112,1740321717,2025-02-23 06:41:57,lipsgcxap02,Incremental,1666,1766,103749.94,,,
113,1740406702,2025-02-24 06:18:22,lipsgcxap02,Incremental,266,396,372.79,/8/pckfsd/IRIS.DAT,1015.28,0.00
113,1740406819,2025-02-24 06:20:19,lipsgcxap02,Incremental,1564,1663,1296.88,/13/htt/IRIS.DAT,17.24,0.00
113,1740407407,2025-02-24 06:30:07,lipsgcxap02,Incremental,1645,1765,5904.74,/16/ssc/IRIS.DAT,0.05,0.00
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,10510.52,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,15107.34,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,19534.53,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,23695.39,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,27693.06,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,31625.33,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,35285.93,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,38431.29,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,40981.22,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,43017.84,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,45029.98,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,46992.64,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,48613.23,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,50206.33,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,51807.80,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,53336.53,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,54839.94,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,56275.68,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,57573.73,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,58874.92,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,60172.78,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,61477.52,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,62785.00,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,64084.31,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,65408.74,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,66712.54,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,68040.69,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,69140.61,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,70106.33,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,71020.61,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,71936.25,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,72831.20,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,73740.25,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,74660.63,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,75577.76,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,76493.00,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,77397.64,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,78306.79,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,79143.57,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,79850.24,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,80560.14,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,81205.84,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,81686.92,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,82115.03,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,82593.12,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,83072.56,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,83552.96,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,84034.32,,,
113,1740407433,2025-02-24 06:30:33,lipsgcxap02,Incremental,1647,1766,84513.46,,,
114,1740498042,2025-02-25 07:40:42,lipsgcxap02,Incremental,262,388,368.08,/8/indhno/IRIS.DAT,506.89,0.00
114,1740498646,2025-02-25 07:50:46,lipsgcxap02,Incremental,1815,1759,5084.68,/16/pcketr/IRIS.DAT,829.00,0.00
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,9251.84,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,13856.98,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,18393.26,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,22844.60,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,27013.13,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,31077.09,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,34879.91,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,38011.74,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,40636.17,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,42690.92,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,44764.15,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,46743.15,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,48451.08,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,50018.92,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,51406.40,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,52644.76,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,53955.81,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,55156.96,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,56308.17,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,57366.49,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,58400.62,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,59430.16,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,60459.38,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,61479.20,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,62495.93,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,63527.18,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,64558.60,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,65586.14,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,66664.68,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,67725.12,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,68645.85,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,69560.29,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,70470.84,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,71380.70,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,72276.16,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,73174.30,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,74069.01,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,74967.26,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,75852.92,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,76729.62,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,77616.79,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,78473.53,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,79456.44,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,80359.98,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,80862.91,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,81376.92,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,81869.37,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,82369.16,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,82873.29,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,83372.23,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,83872.94,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,84366.89,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,84875.06,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,85383.08,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,85887.08,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,86399.41,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,86927.53,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,87453.50,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,87976.62,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,88498.77,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,89025.02,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,89555.68,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,90079.18,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,90615.03,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,91151.51,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,91687.85,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,92063.23,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,92327.44,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,92582.59,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,92857.67,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,93130.98,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,93405.96,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,93681.89,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,93958.04,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,94234.30,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,94517.09,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,94796.91,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,95075.09,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,95350.51,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,95627.22,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,95899.43,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,96168.53,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,96434.92,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,96690.41,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,96963.24,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,97225.49,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,97475.86,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,97709.52,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,97940.83,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,98171.50,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,98408.27,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,98639.63,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,98872.38,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,99102.57,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,99331.67,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,99558.54,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,99767.45,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,99970.72,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,100194.48,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,100429.43,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,100665.74,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,100888.54,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,101118.67,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,101347.73,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,101582.45,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,101815.25,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,102030.20,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,102258.21,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,102491.85,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,102719.94,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,102951.96,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,103186.24,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,103419.58,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,103650.26,,,
114,1740498762,2025-02-25 07:52:42,lipsgcxap02,Incremental,1823,1766,103887.28,,,
115,1740584527,2025-02-26 07:42:07,lipsgcxap02,Incremental,266,396,378.58,/8/pckfsd/IRIS.DAT,1015.97,0.00
115,1740584989,2025-02-26 07:49:49,lipsgcxap02,Incremental,1761,1747,4022.79,/16/er1ts3/IRIS.DAT,13.92,0.00
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,8532.17,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,12939.92,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,16734.05,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,20946.00,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,25007.48,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,28961.82,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,32831.83,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,36336.81,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,39193.26,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,41537.96,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,43603.31,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,45687.37,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,47544.24,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,49135.56,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,50729.93,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,52318.01,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,53931.13,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,55520.33,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,56949.27,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,58280.56,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,59624.89,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,60974.61,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,62322.52,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,63687.38,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,65055.40,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,66435.29,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,67795.88,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,68784.01,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,69710.52,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,70622.41,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,71513.39,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,72423.97,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,73347.96,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,74251.38,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,75116.22,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,75974.19,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,76841.55,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,77705.76,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,78551.12,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,79383.17,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,80055.48,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,80726.05,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,81407.38,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,81908.61,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,82377.52,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,82856.75,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,83339.37,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,83816.38,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,84297.94,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,84764.34,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,85231.05,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,85701.02,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,86184.78,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,86680.20,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,87195.48,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,87712.75,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,88235.53,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,88772.71,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,89304.40,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,89841.88,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,90386.53,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,90937.08,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,91432.32,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,91707.62,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,91982.09,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,92257.61,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,92503.05,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,92781.25,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,93064.69,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,93357.81,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,93651.87,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,93934.15,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,94220.63,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,94499.81,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,94784.42,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,95067.50,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,95351.19,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,95634.67,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,95920.71,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,96202.97,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,96487.16,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,96757.13,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,97038.37,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,97319.13,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,97605.46,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,97889.77,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,98169.86,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,98453.39,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,98735.55,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,99016.92,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,99298.93,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,99572.96,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,99839.34,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,100098.63,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,100370.92,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,100644.26,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,100911.95,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,101183.03,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,101427.03,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,101669.82,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,101909.25,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,102121.67,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,102347.74,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,102574.10,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,102803.09,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,103031.75,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,103259.28,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,103491.10,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,103728.74,,,
115,1740585266,2025-02-26 07:54:26,lipsgcxap02,Incremental,1781,1766,103968.69,,,
